Date,Pharmacist Code,Category.CODE,Category.NAME, NET.SALES , PROFIT ,GP,Pharmacist,Branch,Supervisor,City,Region, Type,
Jan-25,4704,3003,PERSONAL CARE, 319 , 100 ,31%,????? ????? ,Pharmacy 66,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4704,3004,HEALTHY AND DIET FOOD, 135 , 47 ,35%,????? ????? ,Pharmacy 66,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4704,3005,MAKE-UP, 442 , 201 ,46%,????? ????? ,Pharmacy 66,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4704,3201,DECLARE, 922 , 692 ,75%,????? ????? ,Pharmacy 66,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,1001,MEDCINE," 42,974 "," 14,764 ",34%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,1002,ANTIBIOTIC," 6,551 "," 2,136 ",33%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,1003,ZERO BOUNS," 19,930 "," 1,910 ",10%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,1004,MULTI VITAMIN AND HERBS," 15,130 "," 7,820 ",52%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,1005,MEDCINE SP ITEMS," 5,488 ", (740),-13%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,1211,MILK POWDER," 13,076 "," 1,461 ",11%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2001,FOOD SUPLEMENTS, 588 , 198 ,34%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2002,CHILD CARE," 2,730 ", 971 ,36%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2003,HAIR CARE," 3,730 "," 1,051 ",28%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2004,HAIR COLORANTS," 1,906 ", 430 ,23%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2005,MOUTH AND TEETH CARE," 5,852 "," 2,112 ",36%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2006,SKIN CARE," 13,715 "," 4,074 ",30%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2007,MEDICAL APPLIANCES," 10,537 "," 3,085 ",29%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2221,KIDS DIAPERS," 6,992 ", 902 ,13%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2222,FEMALES DIAPERS," 2,250 ", 465 ,21%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,2223,ADULT DIAPERS, 556 , 135 ,24%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,3001,PREMIUM," 7,271 "," 3,593 ",49%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,3002,CHILD-PREMIUM, 558 , 313 ,56%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,3003,PERSONAL CARE, 81 , 47 ,58%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,3004,HEALTHY AND DIET FOOD, 305 , 175 ,58%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,3005,MAKE-UP, 380 , 162 ,43%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4281,3201,DECLARE, 290 , 235 ,81%,??? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1001,MEDCINE," 29,293 "," 11,724 ",40%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1002,ANTIBIOTIC," 4,515 "," 1,817 ",40%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1003,ZERO BOUNS," 10,477 "," 1,738 ",17%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1004,MULTI VITAMIN AND HERBS," 10,308 "," 4,960 ",48%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1005,MEDCINE SP ITEMS," 4,989 ", (817),-16%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1211,MILK POWDER," 10,816 "," 1,113 ",10%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2001,FOOD SUPLEMENTS, 468 , 224 ,48%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2002,CHILD CARE," 2,422 ", 907 ,37%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2003,HAIR CARE," 2,923 ", 636 ,22%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2004,HAIR COLORANTS," 1,041 ", 278 ,27%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2005,MOUTH AND TEETH CARE," 3,817 "," 1,517 ",40%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2006,SKIN CARE," 9,315 "," 2,562 ",28%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2007,MEDICAL APPLIANCES," 6,902 "," 3,734 ",54%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2221,KIDS DIAPERS," 4,551 ", 545 ,12%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2222,FEMALES DIAPERS," 1,957 ", 480 ,25%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2223,ADULT DIAPERS, 753 , 135 ,18%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3001,PREMIUM," 5,605 "," 1,606 ",29%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3002,CHILD-PREMIUM, 130 , 72 ,55%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3003,PERSONAL CARE, 246 , 127 ,52%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3004,HEALTHY AND DIET FOOD, 44 , 17 ,38%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3005,MAKE-UP, 367 , 137 ,37%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3201,DECLARE, 659 , 497 ,75%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,1001,MEDCINE," 20,360 "," 7,035 ",35%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,1002,ANTIBIOTIC," 2,040 ", 940 ,46%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,1003,ZERO BOUNS," 10,255 "," 1,436 ",14%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,1004,MULTI VITAMIN AND HERBS," 8,236 "," 3,907 ",47%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,1005,MEDCINE SP ITEMS, 924 , (227),-25%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,1211,MILK POWDER," 7,464 ", 791 ,11%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2001,FOOD SUPLEMENTS, 336 , 118 ,35%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2002,CHILD CARE," 1,222 ", 430 ,35%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2003,HAIR CARE," 1,865 ", 502 ,27%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2004,HAIR COLORANTS," 1,164 ", 350 ,30%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2005,MOUTH AND TEETH CARE," 1,977 ", 680 ,34%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2006,SKIN CARE," 6,133 "," 1,813 ",30%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2007,MEDICAL APPLIANCES," 3,906 "," 2,075 ",53%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2221,KIDS DIAPERS," 3,798 ", 608 ,16%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2222,FEMALES DIAPERS," 1,325 ", 313 ,24%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,2223,ADULT DIAPERS, 300 , 132 ,44%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,3001,PREMIUM," 2,930 "," 1,484 ",51%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,3002,CHILD-PREMIUM, 310 , 179 ,58%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,3004,HEALTHY AND DIET FOOD, 35 , 16 ,45%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,3005,MAKE-UP, 100 , 49 ,49%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4605,3201,DECLARE, 147 , 128 ,87%,???? ???????,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,1001,MEDCINE," 11,882 ", 993 ,8%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,1002,ANTIBIOTIC," 1,007 ", (122),-12%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,1003,ZERO BOUNS," 3,876 ", (777),-20%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,1004,MULTI VITAMIN AND HERBS," 1,961 ", 469 ,24%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,1005,MEDCINE SP ITEMS," 1,632 ", (831),-51%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,1211,MILK POWDER," 1,095 ", 125 ,11%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2001,FOOD SUPLEMENTS, 35 , 12 ,34%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2002,CHILD CARE, 120 , 41 ,34%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2003,HAIR CARE, 257 , 35 ,14%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2004,HAIR COLORANTS, 183 , 25 ,14%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2005,MOUTH AND TEETH CARE, 189 , 70 ,37%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2006,SKIN CARE, 724 , 213 ,29%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2007,MEDICAL APPLIANCES," 6,690 "," (1,151)",-17%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2221,KIDS DIAPERS, 245 , 10 ,4%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2222,FEMALES DIAPERS, 105 , 22 ,21%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,2223,ADULT DIAPERS, 73 , 10 ,14%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,3001,PREMIUM, 135 , 67 ,49%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7426,3002,CHILD-PREMIUM, 55 , 39 ,70%,???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,1001,MEDCINE," 3,349 ", 587 ,18%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,1002,ANTIBIOTIC, 275 , (53),-19%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,1003,ZERO BOUNS, 878 , (243),-28%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,1004,MULTI VITAMIN AND HERBS, 471 , 164 ,35%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,2002,CHILD CARE, 77 , 22 ,28%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,2004,HAIR COLORANTS, 9 , 4 ,45%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,2005,MOUTH AND TEETH CARE, 138 , 49 ,35%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,2006,SKIN CARE, 214 , 90 ,42%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,2007,MEDICAL APPLIANCES, 187 , (265),-142%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7946,3001,PREMIUM, 160 , 58 ,36%,???? ???? ???? ,Pharmacy 67,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,1001,MEDCINE," 59,127 "," 19,400 ",33%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,1002,ANTIBIOTIC," 10,061 "," 4,858 ",48%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,1003,ZERO BOUNS," 15,698 "," 1,241 ",8%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,1004,MULTI VITAMIN AND HERBS," 17,361 "," 9,541 ",55%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,1005,MEDCINE SP ITEMS," 8,701 "," (2,012)",-23%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,1211,MILK POWDER," 9,092 ", 873 ,10%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2001,FOOD SUPLEMENTS, 753 , 290 ,39%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2002,CHILD CARE," 2,225 ", 758 ,34%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2003,HAIR CARE," 3,467 ", 766 ,22%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2004,HAIR COLORANTS," 1,852 ", 329 ,18%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2005,MOUTH AND TEETH CARE," 5,618 "," 2,564 ",46%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2006,SKIN CARE," 10,728 "," 3,219 ",30%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2007,MEDICAL APPLIANCES," 7,749 "," 2,664 ",34%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2221,KIDS DIAPERS," 5,072 ", 747 ,15%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2222,FEMALES DIAPERS," 2,920 ", 657 ,22%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,2223,ADULT DIAPERS," 1,114 ", 340 ,31%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,3001,PREMIUM," 7,554 "," 3,846 ",51%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,3002,CHILD-PREMIUM, 198 , 90 ,45%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,3003,PERSONAL CARE, 98 , 56 ,58%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,3004,HEALTHY AND DIET FOOD, 89 , 34 ,38%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,3005,MAKE-UP, 63 , 30 ,48%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4603,3201,DECLARE," 1,099 ", 865 ,79%,???? ????? ???? ,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,1001,MEDCINE," 72,508 "," 17,868 ",25%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,1002,ANTIBIOTIC," 17,667 "," 6,391 ",36%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,1003,ZERO BOUNS," 22,559 ", 65 ,0%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,1004,MULTI VITAMIN AND HERBS," 14,570 "," 7,703 ",53%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,1005,MEDCINE SP ITEMS," 10,348 "," (2,621)",-25%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,1211,MILK POWDER," 10,588 ", 947 ,9%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2001,FOOD SUPLEMENTS, 703 , 242 ,34%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2002,CHILD CARE," 2,563 ", 952 ,37%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2003,HAIR CARE," 4,253 ", 934 ,22%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2004,HAIR COLORANTS," 1,360 ", 371 ,27%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2005,MOUTH AND TEETH CARE," 4,647 "," 2,125 ",46%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2006,SKIN CARE," 11,619 "," 3,535 ",30%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2007,MEDICAL APPLIANCES," 11,566 "," 1,241 ",11%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2221,KIDS DIAPERS," 5,118 ", 679 ,13%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2222,FEMALES DIAPERS," 2,824 ", 641 ,23%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,2223,ADULT DIAPERS," 1,342 ", 344 ,26%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,3001,PREMIUM," 4,733 "," 2,580 ",55%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,3002,CHILD-PREMIUM, 397 , 157 ,40%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,3003,PERSONAL CARE, 110 , 60 ,54%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,3004,HEALTHY AND DIET FOOD, 103 , 44 ,43%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,3005,MAKE-UP, 60 , 30 ,50%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4640,3201,DECLARE, 746 , 600 ,80%,Hamed Soliman,Pharmacy 68,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,1001,MEDCINE," 46,878 "," 15,387 ",33%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,1002,ANTIBIOTIC," 6,875 "," 2,818 ",41%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,1003,ZERO BOUNS," 23,309 "," 1,656 ",7%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,1004,MULTI VITAMIN AND HERBS," 33,144 "," 18,322 ",55%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,1005,MEDCINE SP ITEMS," 7,451 ", (626),-8%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,1211,MILK POWDER," 9,362 "," 1,180 ",13%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2001,FOOD SUPLEMENTS," 1,025 ", 506 ,49%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2002,CHILD CARE," 2,729 "," 1,107 ",41%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2003,HAIR CARE," 2,457 ", 731 ,30%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2004,HAIR COLORANTS," 1,504 ", 520 ,35%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2005,MOUTH AND TEETH CARE," 5,424 "," 2,478 ",46%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2006,SKIN CARE," 10,304 "," 3,517 ",34%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2007,MEDICAL APPLIANCES," 12,456 "," 1,315 ",11%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2221,KIDS DIAPERS," 3,369 ", 513 ,15%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2222,FEMALES DIAPERS," 2,712 ", 582 ,21%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,2223,ADULT DIAPERS," 1,682 ", 668 ,40%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,3001,PREMIUM," 21,310 "," 11,717 ",55%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,3002,CHILD-PREMIUM, 387 , 224 ,58%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,3003,PERSONAL CARE, 630 , 314 ,50%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,3004,HEALTHY AND DIET FOOD, 74 , 33 ,44%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,3005,MAKE-UP, 926 , 357 ,39%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4331,3201,DECLARE," 4,367 "," 3,615 ",83%,Gamal Abas,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,1001,MEDCINE," 39,926 "," 10,830 ",27%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,1002,ANTIBIOTIC," 4,199 ", 806 ,19%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,1003,ZERO BOUNS," 14,838 ", 971 ,7%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,1004,MULTI VITAMIN AND HERBS," 17,225 "," 9,108 ",53%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,1005,MEDCINE SP ITEMS," 6,122 "," (1,764)",-29%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,1211,MILK POWDER," 10,033 "," 1,134 ",11%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2001,FOOD SUPLEMENTS, 904 , 386 ,43%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2002,CHILD CARE," 2,171 ", 831 ,38%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2003,HAIR CARE," 2,445 ", 683 ,28%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2004,HAIR COLORANTS," 1,091 ", 276 ,25%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2005,MOUTH AND TEETH CARE," 4,603 "," 2,069 ",45%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
